timestamp,value,metric,app,chunk_owner,chunk_x,chunk_z,instance,job,name,namespace,pod_template_hash,server_name,world
2025-06-16 09:36:16.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-14,10.244.140.160:9100,minecraft-server,b1750066074195,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:17.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-14,10.244.140.160:9100,minecraft-server,b1750066074195,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:25.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-27,10.244.140.160:9100,minecraft-server,b1750066049869,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:54.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-35,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:55.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-36,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:56.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-36,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:57.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-37,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:58.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-37,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:59.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-38,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:00.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-38,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:01.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-38,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:02.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-39,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:03.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-39,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:04.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-40,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:05.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-40,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:06.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-41,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:07.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-41,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:08.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-42,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:09.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-42,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:10.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-42,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:11.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-43,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:12.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-43,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:13.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-44,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:14.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-44,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:15.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-45,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:16.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-45,10.244.140.160:9100,minecraft-server,b1750066068618,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:14.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-5,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:11.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-6,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:12.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-6,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:13.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-6,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:10.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-7,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:54.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-8,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:55.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-9,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:56.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-9,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:57.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,-9,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:39:38.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,11,10.244.140.160:9100,minecraft-server,b1750066064094,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:07.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,21,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:08.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,21,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:05.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,22,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:06.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,22,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:19.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,22,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:20.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,22,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:21.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,22,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:51.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,37,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:52.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,37,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:53.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,38,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:54.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,38,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:55.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,39,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:56.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,39,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:57.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,39,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:58.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,40,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:01.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,5,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:02.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,34,5,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:10.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-10,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:11.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-10,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:12.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-10,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:37.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-11,10.244.140.160:9100,minecraft-server,b1750066064593,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:47.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-11,10.244.140.160:9100,minecraft-server,b1750066074195,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:48.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-11,10.244.140.160:9100,minecraft-server,b1750066074195,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:49.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-11,10.244.140.160:9100,minecraft-server,b1750066074195,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:27.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-12,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:28.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-12,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:29.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-12,10.244.140.135:9100,minecraft-server,b1750065809761,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:04.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-12,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:38.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-12,10.244.140.160:9100,minecraft-server,b1750066064593,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:15.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-14,10.244.140.160:9100,minecraft-server,b1750066074195,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:14.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-15,10.244.140.160:9100,minecraft-server,b1750066074195,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:23.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-28,10.244.140.160:9100,minecraft-server,b1750066049869,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:17.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-4,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:18.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-4,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:15.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-5,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:16.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-5,10.244.140.160:9100,minecraft-server,b1750066076120,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:47.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-9,10.244.140.135:9100,minecraft-server,b1750066064593,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:48.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,-9,10.244.140.135:9100,minecraft-server,b1750066064593,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:39:35.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,11,10.244.140.160:9100,minecraft-server,b1750066064094,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:39:36.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,11,10.244.140.160:9100,minecraft-server,b1750066064094,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:39:37.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,11,10.244.140.160:9100,minecraft-server,b1750066064094,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:22.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,21,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:23.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,21,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:24.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,21,10.244.140.160:9100,minecraft-server,b1750066047149,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:04.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,22,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:01.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,35,23,10.244.140.160:9100,minecraft-server,b1750066045849,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
