timestamp,value,metric,chunk_owner
2025-06-11 21:26:37,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:38,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:39,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:40,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:41,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:42,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:43,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:44,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:45,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:46,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:47,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:48,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:49,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:50,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:51,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:52,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:53,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:54,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:55,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:56,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:57,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:58,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:26:59,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:00,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:01,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:02,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:03,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:04,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:05,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:06,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:07,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:08,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:09,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:10,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:11,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:12,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:13,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:14,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:15,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:16,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:17,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:19,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:20,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:21,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:22,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:23,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:24,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:25,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:26,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:27,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:28,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:29,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:30,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:31,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:32,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:33,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:34,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:35,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:36,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:37,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:38,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:39,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:40,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:41,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:42,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:43,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:44,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:45,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:46,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:47,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:48,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:49,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:50,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:51,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:52,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:53,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:54,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:55,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:56,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:57,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:58,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:27:59,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:00,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:01,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:02,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:03,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:04,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:05,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:06,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:07,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:08,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:10,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:12,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:13,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:14,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:15,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:16,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:17,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:18,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:19,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:20,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:21,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:22,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:23,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:24,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:25,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:26,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:27,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:28,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:29,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:30,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:31,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:32,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:33,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:35,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:36,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:37,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:38,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:39,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:40,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:41,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:42,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:43,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:44,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:45,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:46,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:47,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:48,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:49,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:51,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:52,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:53,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:54,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:55,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:56,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:57,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:58,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:28:59,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:00,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:01,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:02,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:03,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:04,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:05,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:06,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:07,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:08,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:09,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:10,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:11,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:12,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:13,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:14,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:15,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:16,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:17,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:18,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:20,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:21,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:22,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:23,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:24,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:25,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:26,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:27,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:28,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:31,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:32,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:33,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:35,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:36,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:37,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:38,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:39,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:40,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:43,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:44,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:45,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:46,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:47,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:48,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:49,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:50,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:51,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:52,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:53,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:54,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:56,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:57,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:58,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
2025-06-11 21:29:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-gmc2c
