timestamp,value,metric,chunk_owner
2025-06-16 21:26:31,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:32,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:33,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:34,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:35,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:36,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:37,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:38,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:39,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:40,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:42,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:43,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:44,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:45,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:46,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:47,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:48,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:49,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:51,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:52,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:53,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:54,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:55,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:56,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:57,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:58,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:59,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:00,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:01,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:02,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:03,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:04,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:05,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:06,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:07,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:08,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:10,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:11,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:12,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:13,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:14,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:15,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:16,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:17,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:18,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:19,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:20,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:21,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:22,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:23,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:24,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:25,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:26,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:27,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:28,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:29,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:35,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:36,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:37,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:38,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:39,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:40,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:41,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:42,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:43,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:44,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:45,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:46,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:47,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:48,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:49,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:50,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:51,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:53,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:54,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:55,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:56,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:57,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:58,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:59,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:00,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:01,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:02,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:03,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:04,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:05,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:06,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:07,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:08,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:09,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:10,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:11,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:12,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:13,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:14,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:15,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:16,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:17,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:18,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:20,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:21,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:22,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:23,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:24,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:25,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:26,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:27,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:28,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:31,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:32,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:34,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:35,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:36,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:37,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:38,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:39,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:40,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:41,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:42,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:43,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:45,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:46,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:48,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:49,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:51,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:53,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:54,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:55,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:56,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:57,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:58,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:28:59,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:00,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:01,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:02,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:03,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:04,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:05,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:06,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:07,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:08,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:09,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:10,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:11,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:12,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:13,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:14,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:15,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:16,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:17,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:18,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:19,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:20,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:21,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:22,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:23,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:24,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:25,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:26,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:27,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:28,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:29,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:30,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:31,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:32,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:33,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:34,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:35,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:36,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:37,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:38,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:39,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:40,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:41,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:42,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:43,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:44,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:45,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:46,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:47,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:48,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:49,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:50,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:51,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:52,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:29:53,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
